path	line	namespace	type	method	signature	status	explicit_reference
Assets/Logic/Mugen/Anim/MAnim.cs	36	Lockstep.Mugen.Anim	MAnimData	ComputePacing	void ComputePacing()	annotated	src/anim.go:337-363 inside ReadAnimation, computes totaltime/looptime/prelooptime.
Assets/Logic/Mugen/Anim/MAnimImport.cs	15	Lockstep.Mugen.Anim	MAnimImport	FromAir	MAnimData FromAir(GameData.AnimData src)	annotated	Project-specific: adapts Lockstep.Import.Air output to MAnimData; Ikemen parses AIR directly in src/anim.go:367 ReadAction.
Assets/Logic/Mugen/Anim/MAnimImport.cs	36	Lockstep.Mugen.Anim	MAnimImport	FromAirTable	Dictionary<int, MAnimData> FromAirTable(IEnumerable<GameData.AnimData> anims)	annotated	Project-specific: builds the C# animation table; Ikemen equivalent storage is src/anim.go:1075 NewAnimationTable.
Assets/Logic/Mugen/Anim/MAnimImport.cs	53	Lockstep.Mugen.Anim	MAnimImport	FromAirFrame	MAnimFrame FromAirFrame(GameData.AnimFrame f)	annotated	Project-specific: converts imported AIR frame fields; Ikemen parses them in src/anim.go:45 ReadAnimFrame.
Assets/Logic/Mugen/Anim/MAnimImport.cs	69	Lockstep.Mugen.Anim	MAnimImport	ConvertClsn	MClsnBox[] ConvertClsn(GameData.ClsnBox[] src)	annotated	Project-specific: converts imported Clsn boxes into hit-system boxes; Ikemen stores Clsn during src/anim.go:45 ReadAnimFrame.
Assets/Logic/Mugen/Anim/MAnimSystem.cs	21	Lockstep.Mugen.Anim	MAnimSystem	Action	void Action(MChar c, IReadOnlyDictionary<int, MAnimData> table)	annotated	src/anim.go:706 Animation.Action, with trigger-facing derived fields from AnimTime/AnimElemNo.
Assets/Logic/Mugen/Anim/MAnimSystem.cs	75	Lockstep.Mugen.Anim	MAnimSystem	Play	void Play(MChar c, int animNo, IReadOnlyDictionary<int, MAnimData> table)	annotated	src/anim.go:389 Animation.Reset plus src/bytecode.go changeAnimEx for value-only changes.
Assets/Logic/Mugen/Anim/MAnimSystem.cs	82	Lockstep.Mugen.Anim	MAnimSystem	PlayAt	void PlayAt(MChar c, int animNo, IReadOnlyDictionary<int, MAnimData> table, int elem, int elemTime)	annotated	src/anim.go:511 Animation.SetAnimElem and src/bytecode.go ChangeAnim/ChangeAnim2 elem handling.
Assets/Logic/Mugen/Anim/MAnimSystem.cs	102	Lockstep.Mugen.Anim	MAnimSystem	SumTimeBefore	int SumTimeBefore(MAnimData anim, int elem)	annotated	Project-specific: computes SetAnimElem curtime from precomputed frame times; derived from src/anim.go:511 SetAnimElem.
Assets/Logic/Mugen/Anim/MAnimSystem.cs	117	Lockstep.Mugen.Anim	MAnimSystem	Clamp	int Clamp(int value, int min, int max)	annotated	Project-specific: bounds C# array indices before applying Ikemen elem semantics.
Assets/Logic/Mugen/Anim/MAnimSystem.cs	128	Lockstep.Mugen.Anim	MAnimSystem	Next	void Next(MChar c, MAnimData a)	annotated	src/anim.go:706 Animation.Action local next() block for zero-time and loop advance.
Assets/Logic/Mugen/Anim/MAnimSystem.cs	147	Lockstep.Mugen.Anim	MAnimSystem	Reinit	void Reinit(MChar c, MAnimData a)	annotated	src/anim.go:389 Animation.Reset; C# stores runtime fields on MChar instead of Animation.
Assets/Logic/Mugen/Anim/MAnimSystem.cs	158	Lockstep.Mugen.Anim	MAnimSystem	DeriveAndPopulate	void DeriveAndPopulate(MChar c, MAnimData a)	annotated	src/anim.go:409 AnimTime, 428 AnimElemNo, 493 curFrame; also populates Clsn for C# hit checks.
Assets/Logic/Mugen/Battle/MActionSystem.cs	39	Lockstep.Mugen.Battle	MActionSystem	Prepare	void Prepare(MChar c)	annotated	src/char.go:11435-11481 Char.actionPrepare hardcoded jump/crouch/walk/brake decisions.
Assets/Logic/Mugen/Battle/MActionSystem.cs	118	Lockstep.Mugen.Battle	MActionSystem	LandCheck	void LandCheck(MChar c)	annotated	src/char.go:11717-11723 Char.actionRun aerial-physics land transition to state 52.
Assets/Logic/Mugen/Battle/MActionSystem.cs	131	Lockstep.Mugen.Battle	MActionSystem	Asf	bool Asf(MChar c, MAssertFlag flag)	annotated	src/char.go actionPrepare AssertSpecial gates such as NoHardcodedKeys/NoBrake.
Assets/Logic/Mugen/Battle/MActionSystem.cs	137	Lockstep.Mugen.Battle	MActionSystem	AirjumpHeight	FFloat AirjumpHeight(MChar c)	annotated	src/char.go:11456-11464 actionPrepare airjump height check using movement.airjump.height.
Assets/Logic/Mugen/Battle/MActionSystem.cs	143	Lockstep.Mugen.Battle	MActionSystem	AirjumpNum	int AirjumpNum(MChar c)	annotated	src/char.go:11456-11464 actionPrepare airjump count check using movement.airjump.num.
Assets/Logic/Mugen/Battle/MBattleEngine.cs	42	Lockstep.Mugen.Battle	MBattleEngine	Add	void Add(MChar c, MCharData data)	annotated	Project-specific: registers C# runtime players/resources before Ikemen-style per-frame logic can run.
Assets/Logic/Mugen/Battle/MBattleEngine.cs	60	Lockstep.Mugen.Battle	MBattleEngine	DataOf	MCharData DataOf(MChar c)	annotated	Project-specific: maps C# runtime entities back to immutable character data; Ikemen stores this on Char.
Assets/Logic/Mugen/Battle/MBattleEngine.cs	75	Lockstep.Mugen.Battle	MBattleEngine	DrainSpawns	void DrainSpawns()	annotated	src/char.go newHelper plus projectile controller spawn paths; queued here for deterministic C# tick order.
Assets/Logic/Mugen/Battle/MBattleEngine.cs	133	Lockstep.Mugen.Battle	MBattleEngine	ProjAnimClsn1	Hit.MClsnBox[] ProjAnimClsn1(MCharData data, int animNo)	annotated	Project-specific: C# projectile hit checks need first-frame Clsn1 cached from projanim; Ikemen keeps this in Anim.
Assets/Logic/Mugen/Battle/MBattleEngine.cs	145	Lockstep.Mugen.Battle	MBattleEngine	StepProjectiles	void StepProjectiles()	annotated	src/char.go projectile update/contact handling; C# folds movement, contact, and lifetime into MProjectile.Step.
Assets/Logic/Mugen/Battle/MBattleEngine.cs	176	Lockstep.Mugen.Battle	MBattleEngine	RemoveDestroyed	void RemoveDestroyed()	annotated	src/char.go helper destroy/removal after DestroySelf; C# removes marked helper entities at frame end.
Assets/Logic/Mugen/Battle/MBattleEngine.cs	190	Lockstep.Mugen.Battle	MBattleEngine	LinkPair	void LinkPair()	annotated	Project-specific: links 1v1 redirect references (P2/Root) for the C# harness; Ikemen builds these through CharList/system setup.
Assets/Logic/Mugen/Battle/MBattleEngine.cs	205	Lockstep.Mugen.Battle	MBattleEngine	StartRound	void StartRound()	annotated	Project-specific: grants keyctrl/ctrl for live tests before the full Ikemen round flow is wired.
Assets/Logic/Mugen/Battle/MBattleEngine.cs	215	Lockstep.Mugen.Battle	MBattleEngine	Snapshot	MBattleEngineSnapshot Snapshot()	annotated	Project-specific rollback snapshot; Ikemen has no C# snapshot API, but captured fields mirror simulation state.
Assets/Logic/Mugen/Battle/MBattleEngine.cs	252	Lockstep.Mugen.Battle	MBattleEngine	Restore	void Restore(MBattleEngineSnapshot snapshot)	annotated	Project-specific rollback restore; relinks Ikemen-style redirect/target/helper ownership after cloning.
Assets/Logic/Mugen/Battle/MBattleEngine.cs	326	Lockstep.Mugen.Battle	MBattleEngine	Tick	void Tick(IReadOnlyList<MInput> inputs)	annotated	src/char.go actionPrepare/actionRun/update + src/system.go pause progression; C# orders the same phases explicitly.
Assets/Logic/Mugen/Battle/MBattleEngine.cs	404	Lockstep.Mugen.Battle	MBattleEngine	StepProjectileContactTime	void StepProjectileContactTime(MChar character)	annotated	src/char.go projectile contact trigger timers pcid/pctype/pctime.
